t [s],D [m]
0.00609375,0.00526050025370075
0.006171875,0.00524191243670896
0.00625,0.00522328327841537
0.006328125,0.00522328327841537
0.00640625,0.00522325847235827
0.006484375,0.0052046704228728
0.0065625,0.00522325020364639
0.006640625,0.00524183828266293
0.00671875,0.00516751939828543
0.006796875,0.00526042636167946
0.006875,0.00518608237359903
0.006953125,0.00514893143996013
0.00703125,0.0052046704228728
0.007109375,0.00514893143996013
0.0071875,0.00518608237359903
0.007265625,0.00514893143996013
0.00734375,0.00516749432453923
0.007421875,0.00513030980856372
0.0075,0.00514889788758025
0.007578125,0.00516751939828543
0.00765625,0.00509313365053065
0.007734375,0.00511172172954718
0.0078125,0.00511172172954718
0.007890625,0.00511172172954718
0.00796875,0.00511172172954718
0.008046875,0.00503737798731093
0.008125,0.00505596603480608
0.008203125,0.00507454557151411
0.00828125,0.00511172172954718
0.008359375,0.00509313365053065
0.0084375,0.00509314213048664
0.008515625,0.00507454557151411
0.00859375,0.00507454557151411
0.008671875,0.00505595749249758
0.00875,0.00503737798731093
0.008828125,0.00505596603480608
0.00890625,0.00505596603480608
0.008984375,0.00503736941348104
0.0090625,0.00503736941348104
0.009140625,0.00501878994004927
0.00921875,0.00500019325544797
0.009296875,0.0050187813344645
0.009375,0.00500019325544797
0.009453125,0.00500019325544797
0.00953125,0.00498160517643143
0.009609375,0.00498160517643143
0.0096875,0.00498160517643143
0.009765625,0.00494443775339019
0.00984375,0.00494442901839836
0.009921875,0.00494442901839836
0.01,0.00492584970733583
0.010078125,0.00492584093938183
0.01015625,0.00490725286036529
0.010234375,0.00488866478134876
0.0103125,0.00488867361597909
0.010390625,0.00488866478134876
0.01046875,0.00488866478134876
0.010546875,0.00487007670233222
0.010625,0.00487007670233222
0.010703125,0.00487007670233222
0.01078125,0.00483290054429915
0.010859375,0.00485148862331569
0.0109375,0.00481432143635487
0.011015625,0.00483290054429915
0.01109375,0.00483290054429915
0.011171875,0.00481431246528262
0.01125,0.00479572438626608
0.011328125,0.00477714534813546
0.01140625,0.00477714534813546
0.011484375,0.00479572438626608
0.0115625,0.00477713630724955
0.011640625,0.00473996014921648
0.01171875,0.00473996014921648
0.011796875,0.00475855730443481
0.011875,0.00473996926101116
0.011953125,0.00473996014921648
0.01203125,0.00473996926101116
0.012109375,0.00472137207019994
0.0121875,0.00470279317500795
0.012265625,0.00470279317500795
0.01234375,0.00470278399118341
0.012421875,0.00470278399118341
0.0125,0.00466561709015261
0.012578125,0.00466561709015261
0.01265625,0.00466561709015261
0.012734375,0.00466560783315034
0.0128125,0.00464702904816401
0.012890625,0.0046470197541338
0.01296875,0.0046470197541338
0.013046875,0.00462844100647283
0.013125,0.00462844100647283
0.013203125,0.00460985296508265
0.01328125,0.00459126492399714
0.013359375,0.00459126492399714
0.0134375,0.00459126492399714
0.013515625,0.00459129314462032
0.01359375,0.00457267688322001
0.013671875,0.00455408884275503
0.01375,0.00455408884275503
0.013828125,0.00455408884275503
0.01390625,0.00455407935905112
0.013984375,0.00451691276277697
0.0140625,0.00451691276277697
0.014140625,0.00451691276277697
0.01421875,0.00451691276277697
0.014296875,0.00449831512200152
0.014375,0.00449835352695951
0.014453125,0.00447973668409443
0.01453125,0.00447973668409443
0.014609375,0.00447973668409443
0.0146875,0.00444255088495191
0.014765625,0.00447976560729828
0.01484375,0.00444256060673993
0.014921875,0.00444256060673993
0.015,0.00444256060673993
0.015078125,0.00440538453074708
0.01515625,0.00442397256857115
0.015234375,0.00440538453074708
0.0153125,0.00440541394210088
0.015390625,0.00438678664790231
0.01546875,0.0043867964932721
0.015546875,0.00438682602924888
0.015625,0.00436820845615066
0.015703125,0.00434962041938729
0.01578125,0.00434962041938729
0.015859375,0.00433103238298662
0.0159375,0.00433103238298662
0.016015625,0.0043310622992506
0.01609375,0.0043310224108527
0.016171875,0.00429384625281963
0.01625,0.00429385631129217
0.016328125,0.0042938864865684
0.01640625,0.0042938864865684
0.016484375,0.00425667009478656
0.0165625,0.00425671067991845
0.016640625,0.00425671067991845
0.01671875,0.00421949393675349
0.016796875,0.00423812277890517
0.016875,0.00421953487946018
0.016953125,0.00421950417246741
0.01703125,0.00420094698160429
0.017109375,0.0041823590853587
0.0171875,0.0041823590853587
0.017265625,0.0041823590853587
0.01734375,0.00416374007250292
0.017421875,0.00412659540650128
0.0175,0.0041266477369421
0.017578125,0.00410800751691643
0.01765625,0.0041266477369421
0.017734375,0.00412659540650128
0.0178125,0.00408941962905366
0.017890625,0.00408938794503264
0.01796875,0.00407083174293657
0.018046875,0.00407079991424153
0.018125,0.00407083174293657
0.018203125,0.00403362385399272
0.01828125,0.00403362385399272
0.018359375,0.00403362385399272
0.0184375,0.00405220122560467
0.018515625,0.0040150250675716
0.01859375,0.0040150250675716
0.018671875,0.00403362385399272
0.01875,0.0040150250675716
0.018828125,0.00399643698855507
0.01890625,0.0040150250675716
0.018984375,0.00401503582454737
0.0190625,0.00397784890953853
0.019140625,0.00397784890953853
0.01921875,0.00397784890953853
0.019296875,0.00399644779556314
0.019375,0.00397785976704651
0.019453125,0.00397785976704651
0.01953125,0.00397784890953853
0.019609375,0.00397785976704651
0.0196875,0.00395927173900405
0.019765625,0.00394067275150546
0.01984375,0.00394067275150546
0.019921875,0.00394068371144247
0.02,0.00394068371144247
0.020078125,0.00392208467248893
0.02015625,0.00392208467248893
0.020234375,0.00392209568436862
0.0203125,0.00392209568436862
0.020390625,0.00390350765778946
0.02046875,0.00388491963171209
0.020546875,0.00388490851445586
0.020625,0.00388491963171209
0.020703125,0.00388490851445586
0.02078125,0.00386632043543932
0.020859375,0.00388491963171209
0.0209375,0.00386632043543932
0.021015625,0.00384773235642279
0.02109375,0.00384773235642279
0.021171875,0.00382914427740625
0.02125,0.0038291555565638
0.021328125,0.00382914427740625
0.02140625,0.0038291555565638
0.021484375,0.00381056753256738
0.0215625,0.0038291555565638
0.021640625,0.00381055619838972
0.02171875,0.00381055619838972
0.021796875,0.00381055619838972
0.021875,0.00381055619838972
0.021953125,0.00379196811937318
0.02203125,0.00377338004035665
0.022109375,0.00377338004035665
0.0221875,0.00377339148620075
0.022265625,0.00377339148620075
0.02234375,0.00377339148620075
0.022421875,0.00377339148620075
0.0225,0.00377339148620075
0.022578125,0.00375479196134011
0.02265625,0.00375480346384664
0.022734375,0.00375479196134011
0.0228125,0.00375479196134011
0.022890625,0.00375479196134011
0.02296875,0.00375479196134011
0.023046875,0.00375479196134011
0.023125,0.00371761580330704
0.023203125,0.00371762742083827
0.02328125,0.00371761580330704
0.023359375,0.00371762742083827
0.0234375,0.00371762742083827
0.023515625,0.00371762742083827
0.02359375,0.00371761580330704
0.023671875,0.00371762742083827
0.02375,0.00369903940020111
0.023828125,0.00369903940020111
0.02390625,0.00369902772429051
0.023984375,0.00369902772429051
0.0240625,0.00368043964527397
0.024140625,0.00369902772429051
0.02421875,0.00368045138015363
0.024296875,0.00366185156625743
0.024375,0.00366185156625743
0.024453125,0.00366185156625743
0.02453125,0.00366185156625743
0.024609375,0.00366185156625743
0.0246875,0.00366185156625743
0.024765625,0.00366186336070482
0.02484375,0.00366186336070482
0.024921875,0.00366186336070482
0.025,0.0036432634872409
0.025078125,0.0036432634872409
0.02515625,0.00364327534186384
0.025234375,0.00362467540822436
0.0253125,0.00362467540822436
0.025390625,0.00362468732364005
0.02546875,0.00362467540822436
0.025546875,0.00362468732364005
0.025625,0.00362467540822436
0.025703125,0.00362468732364005
0.02578125,0.00362468732364005
0.025859375,0.00360608732920783
0.0259375,0.00358751128908237
