t [s],D [m]
0.0078125,0.00399643698855507
0.007890625,0.00397785976704651
0.00796875,0.00397785976704651
0.008046875,0.00397785976704651
0.008125,0.00394071659107061
0.008203125,0.0039035408505525
0.00828125,0.00390367361878227
0.008359375,0.00390377319199132
0.0084375,0.00390367361878227
0.008515625,0.00388518643631823
0.00859375,0.0038850863867381
0.008671875,0.00384791194719798
0.00875,0.00384791194719798
0.008828125,0.0038668677620064
0.00890625,0.00382932473994034
0.008984375,0.00384783337726522
0.0090625,0.00382924578862816
0.009140625,0.00382932473994034
0.00921875,0.00381056753256738
0.009296875,0.0037920136781167
0.009375,0.00379207062577637
0.009453125,0.00379207062577637
0.00953125,0.0037920136781167
0.009609375,0.00377342582352475
0.0096875,0.00375483797115479
0.009765625,0.00375489548263034
0.00984375,0.00373638883375591
0.009921875,0.00375483797115479
0.01,0.00371766227321415
0.010078125,0.0037177203597812
0.01015625,0.0036991328061592
0.010234375,0.0037177203597812
0.0103125,0.00368048658456812
0.010390625,0.00368054525784398
0.01046875,0.00366204027285721
0.010546875,0.00368054525784398
0.010625,0.00368054525784398
0.010703125,0.00364331090550124
0.01078125,0.00364345315657946
0.010859375,0.00364331090550124
0.0109375,0.0036433701774588
0.011015625,0.00362478264555544
0.01109375,0.00360613523630975
0.011171875,0.00360619511929217
0.01125,0.00360619511929217
0.011328125,0.00360613523630975
0.01140625,0.00360619511929217
0.011484375,0.00358751128908237
0.0115625,0.00358760759875666
0.011640625,0.00356902008403839
0.01171875,0.00356895957730226
0.011796875,0.0035691047917457
0.011875,0.003550627203463
0.011953125,0.0035320407248941
0.01203125,0.00353184507242098
0.012109375,0.00351325757571038
0.0121875,0.00347616957339142
0.012265625,0.00351334362786777
0.01234375,0.00349467008519424
0.012421875,0.0034947565950355
0.0125,0.00349467008519424
0.012578125,0.00347616957339142
0.01265625,0.00345758256311595
0.012734375,0.00347616957339142
0.0128125,0.00345743266466882
0.012890625,0.00345749512314491
0.01296875,0.00343890765181693
0.013046875,0.00343899556439344
0.013125,0.00340166924674795
0.013203125,0.00338314527789838
0.01328125,0.00340166924674795
0.013359375,0.00338308144677514
0.0134375,0.00336449364988561
0.013515625,0.00336449364988561
0.01359375,0.00334590585613076
0.013671875,0.00334590585613076
0.01375,0.00334590585613076
0.013828125,0.00330873027823639
0.01390625,0.0033273829664279
0.013984375,0.00330867806494327
0.0140625,0.00327151510864422
0.014140625,0.00329010311307499
0.01421875,0.00329014249420551
0.014296875,0.00329014249420551
0.014375,0.00323437916245624
0.014453125,0.00327151510864422
0.01453125,0.00323432574887713
0.014609375,0.00327155471352667
0.0146875,0.00321575110052547
0.014765625,0.00319714959084405
0.01484375,0.00321579139218357
0.014921875,0.00321579139218357
0.015,0.00317857509957554
0.015078125,0.00317857509957554
0.01515625,0.00317857509957554
0.015234375,0.00317857509957554
0.0153125,0.00319720362550086
0.015390625,0.0031600964397633
0.01546875,0.00317856151182752
0.015546875,0.00315998710048659
0.015625,0.00315997343281098
0.015703125,0.00315998710048659
0.01578125,0.00314139910234352
0.015859375,0.00315998710048659
0.0159375,0.00314138535379445
0.016015625,0.00314139910234352
0.01609375,0.00312279727477791
0.016171875,0.00314138535379445
0.01625,0.00314138535379445
0.016328125,0.00314138535379445
0.01640625,0.00314138535379445
0.016484375,0.00314138535379445
0.0165625,0.00314139910234352
0.016640625,0.00312279727477791
0.01671875,0.00314139910234352
0.016796875,0.00312285259595164
0.016875,0.00312281110516322
