t [s],D [m]
0.010625,0.00414565213626315
0.010703125,0.0041458084039737
0.01078125,0.0041458084039737
0.010859375,0.0041458084039737
0.0109375,0.0041086382791948
0.011015625,0.00412722332799915
0.01109375,0.00412722332799915
0.011171875,0.00408989485991469
0.01125,0.0041086382791948
0.011328125,0.00409005325793104
0.01140625,0.00409005325793104
0.011484375,0.00410881697756925
0.0115625,0.004071468264585
0.011640625,0.00405272344876143
0.01171875,0.0040718501298128
0.011796875,0.00409043338814434
0.011875,0.00405306445613599
0.011953125,0.00405306445613599
0.01203125,0.00405306445613599
0.012109375,0.00403448035428722
0.0121875,0.00401589628925216
0.012265625,0.00401589628925216
0.01234375,0.00399731226154425
0.012421875,0.00401571345592944
0.0125,0.00397854373031406
0.012578125,0.00397838089258251
0.01265625,0.00397838089258251
0.012734375,0.00396014432021191
0.0128125,0.00396014432021191
0.012890625,0.00396014432021191
0.01296875,0.00396014432021191
0.013046875,0.00396035152999628
0.013125,0.00394156040766325
0.013203125,0.00392297653459378
0.01328125,0.0038858089091581
0.013359375,0.00390460286998418
0.0134375,0.0038858089091581
0.013515625,0.00388561995473001
0.01359375,0.00388561995473001
0.013671875,0.00386722515795196
0.01375,0.00384845066923915
0.013828125,0.00384864144854567
0.01390625,0.00386722515795196
0.013984375,0.00384845066923915
0.0140625,0.00382969691706037
0.014140625,0.00383005778154768
0.01421875,0.00383005778154768
0.014296875,0.00382986607652245
0.014375,0.00383027202875085
0.014453125,0.00383005778154768
0.01453125,0.00383005778154768
0.014609375,0.00383027202875085
0.0146875,0.00381128151780877
0.014765625,0.00382986607652245
0.01484375,0.00382986607652245
0.014921875,0.00381128151780877
0.015,0.00381147415757829
0.015078125,0.00379269699359796
0.01515625,0.00381128151780877
0.015234375,0.00382986607652245
0.0153125,0.00379252617626975
0.015390625,0.00379289057726999
0.01546875,0.00379269699359796
0.015546875,0.00379269699359796
0.015625,0.00379269699359796
0.015703125,0.00379289057726999
0.01578125,0.00379289057726999
0.015859375,0.00379289057726999
0.0159375,0.00377411250439972
0.016015625,0.00379269699359796
0.01609375,0.00377411250439972
0.016171875,0.00377411250439972
0.01625,0.00377411250439972
0.016328125,0.00377411250439972
0.01640625,0.00377411250439972
0.016484375,0.00373677026717437
0.0165625,0.00373694363313044
0.016640625,0.00375552805073384
0.01671875,0.00373694363313044
0.016796875,0.00373694363313044
0.016875,0.0037371401048249
0.016953125,0.0037371401048249
0.01703125,0.00373694363313044
0.017109375,0.00371818501964963
0.0171875,0.00371818501964963
0.017265625,0.00371818501964963
0.01734375,0.00371818501964963
0.017421875,0.00371835925213025
0.0175,0.00371835925213025
0.017578125,0.00369977490828485
0.01765625,0.00369977490828485
0.017734375,0.00369997335367036
0.0178125,0.00368119060215697
0.017890625,0.00368101461038299
0.01796875,0.00368119060215697
0.018046875,0.00368119060215697
0.018125,0.00366242944951172
0.018203125,0.00366242944951172
0.01828125,0.00366242944951172
0.018359375,0.00364384431841035
0.0184375,0.00364402210536203
0.018515625,0.00362525921753675
0.01859375,0.0036254379158787
0.018671875,0.0036254379158787
0.01875,0.0036254379158787
0.018828125,0.00362564043001886
0.01890625,0.00362564043001886
0.018984375,0.00362564043001886
0.0190625,0.00360667414735819
0.019140625,0.00360667414735819
0.01921875,0.00360667414735819
0.019296875,0.00360667414735819
0.019375,0.00360667414735819
0.019453125,0.00358808910835166
0.01953125,0.00358808910835166
0.019609375,0.00358808910835166
0.0196875,0.00358808910835166
0.019765625,0.00358808910835166
0.01984375,0.00358808910835166
0.019921875,0.00358826965779155
0.02,0.00358826965779155
0.020078125,0.00356968559044636
0.02015625,0.00356950410100404
0.020234375,0.00355091912581244
0.0203125,0.00355110156509446
0.020390625,0.00355091912581244
0.02046875,0.00355110156509446
0.020546875,0.00355130831828395
0.020625,0.00353251758239861
0.020703125,0.00353251758239861
0.02078125,0.00353251758239861
0.020859375,0.00353251758239861
0.0209375,0.00353233418328442
0.021015625,0.00353233418328442
0.02109375,0.00353233418328442
0.021171875,0.00353233418328442
0.02125,0.00351374927393826
0.021328125,0.00351374927393826
0.02140625,0.00351374927393826
0.021484375,0.00351374927393826
0.0215625,0.00349516439830328
0.021640625,0.00351374927393826
0.02171875,0.00349516439830328
0.021796875,0.00349516439830328
0.021875,0.00349516439830328
0.021953125,0.00347657955692012
0.02203125,0.00347657955692012
0.022109375,0.00347657955692012
0.0221875,0.00347657955692012
0.022265625,0.00347657955692012
0.02234375,0.00347676589708749
0.022421875,0.00347657955692012
