t [s],D [m]
0.015625,0.00371835925213025
0.015703125,0.00371835925213025
0.01578125,0.00369977490828485
0.015859375,0.00369959980057553
0.0159375,0.00368139004932991
0.016015625,0.00368119060215697
0.01609375,0.00368119060215697
0.016171875,0.00366242944951172
0.01625,0.00366260633432074
0.016328125,0.00366242944951172
0.01640625,0.00366242944951172
0.016484375,0.00362525921753675
0.0165625,0.00362525921753675
0.016640625,0.0036254379158787
0.01671875,0.0036254379158787
0.016796875,0.00362525921753675
0.016875,0.00358808910835166
0.016953125,0.00360705732400722
0.01703125,0.00358808910835166
0.017109375,0.00358808910835166
0.0171875,0.00358793262482127
0.017265625,0.00356934680268949
0.01734375,0.00356950410100404
0.017421875,0.00356950410100404
0.0175,0.00355091912581244
0.017578125,0.00355091912581244
0.01765625,0.00355076100418567
0.017734375,0.00355091912581244
0.0178125,0.00355091912581244
0.017890625,0.00355091912581244
0.01796875,0.00355091912581244
0.018046875,0.00355110156509446
0.018125,0.00353233418328442
0.018203125,0.00351374927393826
0.01828125,0.00351374927393826
0.018359375,0.00351374927393826
0.0184375,0.00351374927393826
0.018515625,0.00351374927393826
0.01859375,0.00351374927393826
0.018671875,0.00349516439830328
0.01875,0.0034950037542114
0.018828125,0.0034950037542114
0.01890625,0.0034950037542114
0.018984375,0.0034950037542114
0.0190625,0.00347628139187634
0.019140625,0.00347641805402916
0.01921875,0.00345783237942083
0.019296875,0.00347641805402916
0.019375,0.00345783237942083
0.019453125,0.00345783237942083
0.01953125,0.00345783237942083
0.019609375,0.00343910859154682
0.0196875,0.00342066110859329
0.019765625,0.00342066110859329
0.01984375,0.00342066110859329
0.019921875,0.00342066110859329
0.02,0.00340207551323056
0.020078125,0.00340193586459957
0.02015625,0.00338348994515521
0.020234375,0.00338334952940015
0.0203125,0.00338348994515521
0.020390625,0.00338365588353505
0.02046875,0.00338348994515521
0.020546875,0.00336490440481937
0.020625,0.00336490440481937
0.020703125,0.00334631889268526
0.02078125,0.00334617691712021
0.020859375,0.00334631889268526
0.0209375,0.00334617691712021
0.021015625,0.00334631889268526
0.02109375,0.00334631889268526
0.021171875,0.00332773340922539
0.02125,0.0033091479549229
0.021328125,0.0033091479549229
0.02140625,0.0033091479549229
0.021484375,0.0033091479549229
0.0215625,0.00330900438450847
0.021640625,0.00330931762101878
0.02171875,0.0033091479549229
0.021796875,0.00329056253027185
0.021875,0.00327183193428033
0.021953125,0.00327197713577751
0.02203125,0.00327214872923981
0.022109375,0.00327197713577751
0.0221875,0.00327197713577751
0.022265625,0.00327197713577751
0.02234375,0.00327214872923981
0.022421875,0.00325339177195669
