t [s],D [m]
0.015,0.00366214641604641
0.015078125,0.00366214641604641
0.01515625,0.00364369022936863
0.015234375,0.00364355984124349
0.0153125,0.00362486605017517
0.015390625,0.0036065184702157
0.01546875,0.0036065184702157
0.015546875,0.0036249732818665
0.015625,0.00358780021034932
0.015703125,0.00358780021034932
0.01578125,0.00360627895379702
0.015859375,0.00358780021034932
0.0159375,0.00358780021034932
0.016015625,0.00356921369870109
0.01609375,0.00356921369870109
0.016171875,0.00358769186760084
0.01625,0.00355076100418567
0.016328125,0.00355076100418567
0.01640625,0.00355076100418567
0.016484375,0.003550627203463
0.0165625,0.003550517726394
0.016640625,0.0035320407248941
0.01671875,0.0035135894795617
0.016796875,0.0035135894795617
0.016875,0.00351345426325895
0.016953125,0.00351345426325895
0.01703125,0.00351334362786777
0.017109375,0.00351334362786777
0.0171875,0.00347628139187634
0.017265625,0.00347628139187634
0.01734375,0.00347628139187634
0.017421875,0.00347641805402916
0.0175,0.00345783237942083
0.017578125,0.00345758256311595
0.01765625,0.003439246730801
0.017734375,0.00343910859154682
0.0178125,0.00343910859154682
0.017890625,0.00342052221875088
0.01796875,0.00340193586459957
0.018046875,0.00340193586459957
0.018125,0.00340193586459957
0.018203125,0.00340193586459957
0.01828125,0.00340207551323056
0.018359375,0.00336490440481937
0.0184375,0.00336490440481937
0.018515625,0.00336490440481937
0.01859375,0.00336476321346668
0.018671875,0.00334617691712021
0.01875,0.00334617691712021
0.018828125,0.00332790212778107
0.01890625,0.00332747382551196
0.018984375,0.00332759064068894
0.0190625,0.00332759064068894
0.019140625,0.00332759064068894
0.01921875,0.00332759064068894
0.019296875,0.00332759064068894
0.019375,0.00332759064068894
0.019453125,0.00330900438450847
0.01953125,0.0033091479549229
0.019609375,0.00329030001401414
