t [s],D [m]
0.00828125,0.00623736617389873
0.008359375,0.00622818148820466
0.0084375,0.00621608277016249
0.008515625,0.0062037212877929
0.00859375,0.00619576800597729
0.008671875,0.0061839186727254
0.00875,0.00617240455644132
0.008828125,0.00616254995788973
0.00890625,0.00615230087931498
0.008984375,0.00613900462480886
0.0090625,0.00612950812701925
0.009140625,0.0061169602957989
0.00921875,0.00610569253194911
0.009296875,0.00609466087857507
0.009375,0.00608430643811365
0.009453125,0.00607205361435908
0.00953125,0.00605899037291432
0.009609375,0.00605418287531084
0.0096875,0.00603729160950459
0.009765625,0.00602685220283711
0.00984375,0.00601684261034542
0.009921875,0.00600184240752174
0.01,0.00599326554614599
0.010078125,0.00598042615180777
0.01015625,0.00597057984056644
0.010234375,0.00595876037077131
0.0103125,0.00594889656131184
0.010390625,0.00593635115284105
0.01046875,0.0059229036091006
0.010546875,0.00591397786562095
0.010625,0.00590114957895727
0.010703125,0.00588896100358959
0.01078125,0.00587977110624108
0.010859375,0.00586702970458142
0.0109375,0.00585193108239621
0.011015625,0.00584414815326855
0.01109375,0.00583210900746947
0.011171875,0.0058197908390707
0.01125,0.00580553823140209
0.011328125,0.00579539479184047
0.01140625,0.00578472041006106
0.011484375,0.00576999442671064
0.0115625,0.00576012587002769
0.011640625,0.00575033854831263
0.01171875,0.00573297716285143
0.011796875,0.00572501282057993
0.011875,0.0057129089755037
0.011953125,0.00569870517934957
0.01203125,0.00568763812679395
0.012109375,0.00567743730291975
0.0121875,0.00566239575410934
0.012265625,0.00565172542002149
0.01234375,0.00563755294847823
0.012421875,0.00562820223033395
0.0125,0.00561551105118769
0.012578125,0.00560217530796926
0.01265625,0.00559182443648681
0.012734375,0.00557807528870155
0.0128125,0.00556883219352068
0.012890625,0.00555704397337395
0.01296875,0.00554217717430401
0.013046875,0.0055312117379649
0.013125,0.00552060919937162
0.013203125,0.00550405017840238
0.01328125,0.0054958367074627
0.013359375,0.00548245599479563
0.0134375,0.00547127554521736
0.013515625,0.00545773326862912
0.01359375,0.00544404168928812
0.013671875,0.00543481787243095
0.01375,0.00541771526749403
0.013828125,0.00540654258827922
0.01390625,0.00539894938794866
0.013984375,0.00538501227244902
0.0140625,0.00537149533653732
0.014140625,0.00536031033372147
0.01421875,0.00534692253727535
0.014296875,0.00533521539433666
0.014375,0.00532449674768639
0.014453125,0.00530862175218133
0.01453125,0.00529794141041409
0.014609375,0.0052873019777507
0.0146875,0.00527386140937353
0.014765625,0.00525997752269071
0.01484375,0.0052491926401811
0.014921875,0.00523860888558639
0.015,0.00522401232059101
0.015078125,0.00521288328330348
0.01515625,0.0052022422661458
0.015234375,0.00518828414540752
0.0153125,0.0051763064572665
0.015390625,0.00516613981942345
0.01546875,0.00515308872751148
0.015546875,0.00514107235212745
0.015625,0.00512820900181702
0.015703125,0.00512054151001039
0.01578125,0.00510208962421106
0.015859375,0.00508855348876758
0.0159375,0.0050783871949508
0.016015625,0.0050614062154984
0.01609375,0.00505585629715308
0.016171875,0.00504150890427813
0.01625,0.00502856134105399
0.016328125,0.00501331995425458
0.01640625,0.00500435308646617
0.016484375,0.00499048949505927
0.0165625,0.00497948218626285
0.016640625,0.00496867631170534
0.01671875,0.00495528204785325
0.016796875,0.00494415012475717
0.016875,0.00493414881412128
0.016953125,0.00492016860869009
0.01703125,0.00490773349871004
0.017109375,0.00489259209530014
0.0171875,0.00488237388175498
0.017265625,0.0048704363663876
0.01734375,0.00485889703789909
0.017421875,0.0048456013414902
0.0175,0.0048342588944267
0.017578125,0.00482279089560232
0.01765625,0.00481209981125767
0.017734375,0.00479716367760418
0.0178125,0.00478989616629779
0.017890625,0.00477502749908914
0.01796875,0.00476133260694533
0.018046875,0.00475038333132575
0.018125,0.00473689134878721
0.018203125,0.00472620193783259
0.01828125,0.00471387439833642
0.018359375,0.00470055933571223
0.0184375,0.00468641101418806
0.018515625,0.00467958633675956
0.01859375,0.00466557128862717
0.018671875,0.00465673200760879
0.01875,0.00464115411100877
0.018828125,0.00463018494701559
0.01890625,0.004617448437655
0.018984375,0.0046051836212418
0.0190625,0.00459362180116382
0.019140625,0.00458358904274166
0.01921875,0.00457016381266757
0.019296875,0.00455824343247406
0.019375,0.00454646367204229
0.019453125,0.00453601074859772
0.01953125,0.00452104491319493
0.019609375,0.00451414069267515
0.0196875,0.00449931395424076
0.019765625,0.00448999134642783
0.01984375,0.00447481225712098
0.019921875,0.00446286359320075
0.02,0.00445575191126485
0.020078125,0.0044435778878605
0.02015625,0.00443004294462696
0.020234375,0.00441379882615916
0.0203125,0.00440241682708279
0.020390625,0.00439121472567414
0.02046875,0.004379884726162
0.020546875,0.00436943587356524
0.020625,0.00435473688946512
0.020703125,0.00434378517738872
0.02078125,0.00433285059712905
0.020859375,0.00431938224929833
0.0209375,0.00431318283302706
0.021015625,0.00429825632362975
0.02109375,0.00428299312141441
0.021171875,0.00427636928855452
0.02125,0.00426160330152196
0.021328125,0.00425549651980773
0.02140625,0.004238253572361
0.021484375,0.00422989706334281
0.0215625,0.00421874012801327
0.021640625,0.0042033635573016
0.02171875,0.00419863564628559
0.021796875,0.00418407252831997
0.021875,0.00417238944032229
0.021953125,0.00415681785617208
0.02203125,0.00415132794244124
0.022109375,0.00413437856672987
0.0221875,0.00412158199421001
0.022265625,0.00411044540434035
0.02234375,0.00410478623153904
0.022421875,0.00408471379561742
0.0225,0.00407719702921665
0.022578125,0.00407030158075893
0.02265625,0.00405450710211373
0.022734375,0.0040409376623601
0.0228125,0.00402957557621747
0.022890625,0.0040176005785256
0.02296875,0.0040081611481222
0.023046875,0.00399429002396316
0.023125,0.00398282583252742
0.023203125,0.00397065394030234
0.02328125,0.00395696141062134
0.023359375,0.00394978005510337
0.0234375,0.00393908777920084
0.023515625,0.00392804760455353
0.02359375,0.00392142747346857
0.023671875,0.00390343845926714
0.02375,0.0038952799505611
0.023828125,0.00387984546407515
0.02390625,0.00386748255895
0.023984375,0.0038574994533876
0.0240625,0.0038470564827745
0.024140625,0.0038349429453028
0.02421875,0.00382521377869537
0.024296875,0.00381273452956048
0.024375,0.00380341932613532
0.024453125,0.00379100083485899
0.02453125,0.00377756808260294
0.024609375,0.00377083392611891
0.0246875,0.00375915914473937
0.024765625,0.0037431684386521
0.02484375,0.00373321198194017
0.024921875,0.00372457782607717
0.025,0.00371155548452747
0.025078125,0.00369987539127599
0.02515625,0.00368715572687851
0.025234375,0.00367826586975927
0.0253125,0.0036626587429256
0.025390625,0.00365255879009805
0.02546875,0.00363926500318619
0.025546875,0.00362486390055832
0.025625,0.00362474038825704
0.025703125,0.00360970518231012
0.02578125,0.0036007706545796
0.025859375,0.00358601005838359
0.0259375,0.00357543682167105
0.026015625,0.00356182144608994
0.02609375,0.00355405078445804
0.026171875,0.00354409614407904
0.02625,0.00352961104147353
0.026328125,0.00351897175176499
0.02640625,0.00350662505549661
0.026484375,0.00349827749824744
0.0265625,0.00348871286721184
0.026640625,0.00347549309957527
0.02671875,0.00346273077840151
0.026796875,0.00345243573757862
0.026875,0.00344502755182089
0.026953125,0.00342616676397223
0.02703125,0.00341837338064805
0.027109375,0.00340786589041544
0.0271875,0.00339394681367519
0.027265625,0.00338500455572278
0.02734375,0.00337628280325361
