t [s],D [m]
0.016015625,0.00514708256283317
0.01609375,0.00512516956779301
0.016171875,0.00531996302683529
0.01625,0.00510258528246948
0.016328125,0.00508241667228691
0.01640625,0.00507153524970427
0.016484375,0.00507070416212588
0.0165625,0.00504649228974042
0.016640625,0.00509661305408603
0.01671875,0.0050594867293
0.016796875,0.00511820183235315
0.016875,0.00507352741364974
0.016953125,0.00508163633893167
0.01703125,0.00511153152477148
0.017109375,0.00504455612765454
0.0171875,0.00506266349083265
0.017265625,0.00506339445827951
0.01734375,0.00503363546422709
0.017421875,0.00502329438673328
0.0175,0.00498805023165664
0.017578125,0.00499762393071133
0.01765625,0.00496425431155592
0.017734375,0.00496370800879352
0.0178125,0.00487211692129677
0.017890625,0.00487356898112579
0.01796875,0.00480400836767726
0.018046875,0.00479989692954379
0.018125,0.0048058085242012
0.018203125,0.00481753691985323
0.01828125,0.00480286476966115
0.018359375,0.00480272390620091
0.0184375,0.00478529661301803
0.018515625,0.00480516116295356
0.01859375,0.00478105845786567
0.018671875,0.00476081179643953
0.01875,0.0047527270501469
0.018828125,0.0047391291634189
0.01890625,0.00469462716220973
0.018984375,0.00470787689983417
0.0190625,0.00468834666982537
0.019140625,0.00470834355772318
0.01921875,0.00467139735822113
0.019296875,0.00467895262055104
0.019375,0.00464072624196193
0.019453125,0.00465646374714262
0.01953125,0.00465864235246714
0.019609375,0.00467439622937072
0.0196875,0.00466332646860019
0.019765625,0.00466954942106096
0.01984375,0.00469932415602648
0.019921875,0.00464367628494129
0.02,0.00457421817784049
0.020078125,0.00462741697505613
0.02015625,0.00463580629074416
0.020234375,0.00461257603957296
0.0203125,0.00460389285648292
0.020390625,0.0045981856067039
0.02046875,0.00459415762101172
0.020546875,0.00458173981951909
0.020625,0.00459610003836972
0.020703125,0.00460807508491744
0.02078125,0.00456500796467442
0.020859375,0.00454185626292938
0.0209375,0.00450074802809359
0.021015625,0.00450969020457416
0.02109375,0.00453402262240378
0.021171875,0.00453300366317934
0.02125,0.00443079756654611
0.021328125,0.00450283299905033
0.02140625,0.00446554758911729
0.021484375,0.00442038363066791
0.0215625,0.00438376602377017
0.021640625,0.00434452941298244
0.02171875,0.00436904455469517
0.021796875,0.00435429494753879
0.021875,0.00437118734394811
0.021953125,0.00438480082309208
0.02203125,0.00434434478406411
0.022109375,0.00430742288023814
0.0221875,0.0042915327890606
0.022265625,0.00435836651040181
0.02234375,0.0043305644383039
0.022421875,0.00434980556265603
0.0225,0.00433767288725609
0.022578125,0.00425966860001564
0.02265625,0.00427962647893098
0.022734375,0.00424651356046789
0.0228125,0.00419579866025619
0.022890625,0.00425607818907085
0.02296875,0.00423075686817084
0.023046875,0.00426605410239777
0.023125,0.00428135562615924
0.023203125,0.00421912381622247
0.02328125,0.00423606564712384
0.023359375,0.0042276408194615
0.0234375,0.00423014986746066
0.023515625,0.00420222699945081
0.02359375,0.00421048760699859
0.023671875,0.00420751101454322
0.02375,0.00419464432152058
0.023828125,0.00417921689343352
0.02390625,0.00417334773989745
0.023984375,0.00413551063133549
0.0240625,0.00436923837501716
0.024140625,0.00413771089397543
0.02421875,0.00413007888933339
0.024296875,0.00409568827266984
0.024375,0.00410390172652375
0.024453125,0.00417971936680552
0.02453125,0.00415732715305426
0.024609375,0.0040956243361721
0.0246875,0.00412230623791718
0.024765625,0.00412501317821077
0.02484375,0.00401680421174597
0.024921875,0.00404688331358
0.025,0.00417505924260622
0.025078125,0.0040870816901827
0.02515625,0.00430875945164496
0.025234375,0.00415559229725529
0.0253125,0.00427923596675534
0.025390625,0.00408994189381453
0.02546875,0.00407169676051409
0.025546875,0.00416291897856168
0.025625,0.00406858783455534
0.025703125,0.00399166194648239
0.02578125,0.00414942328962371
0.025859375,0.0042323652627906
0.0259375,0.00402812969760688
0.026015625,0.00427956840234156
0.02609375,0.00408191951636512
0.026171875,0.00426015961619919
0.02625,0.00437005782297502
0.026328125,0.00404809765101413
0.02640625,0.00409677091979394
0.026484375,0.00436649489135175
0.0265625,0.00435455954318158
0.026640625,0.00419055117054852
0.02671875,0.00413244287494455
0.026796875,0.00409441059433947
0.026875,0.00419168280493034
0.026953125,0.00426115606253334
0.02703125,0.00418875818711193
0.027109375,0.00421303441076021
0.0271875,0.00422293501202573
0.027265625,0.00413834834546262
0.02734375,0.00418621037593412
