t [s],D [m]
0.018203125,0.00483236908935446
0.01828125,0.00483586392064629
0.018359375,0.00483402472003601
0.0184375,0.00482445764133167
0.018515625,0.00481403510900163
0.01859375,0.0047982657462825
0.018671875,0.00478039393932051
0.01875,0.00477416044736756
0.018828125,0.00476100092844007
0.01890625,0.00476499092733444
0.018984375,0.00474868631499875
0.0190625,0.00474526710728426
0.019140625,0.00471582980443106
0.01921875,0.00471316781000907
0.019296875,0.00472590873970129
0.019375,0.00469038593328823
0.019453125,0.00469140176382058
0.01953125,0.00467408651489035
0.019609375,0.00467086048032506
0.0196875,0.00465455871392267
0.019765625,0.00464315635072313
0.01984375,0.00464034311136751
0.019921875,0.00464262602967045
0.02,0.00463212259547142
0.020078125,0.00463536474098123
0.02015625,0.00460510339872529
0.020234375,0.0046156855455876
0.0203125,0.00463137825293489
0.020390625,0.00462158475093368
0.02046875,0.00457639775988083
0.020546875,0.00459218627403315
0.020625,0.00457198600197497
0.020703125,0.00459118928453121
0.02078125,0.0046323783536493
0.020859375,0.0045694406455572
0.0209375,0.0045463226936743
0.021015625,0.00456605422011976
0.02109375,0.00453969101953178
0.021171875,0.00460245790625201
0.02125,0.00455203949492814
0.021328125,0.00452312433993865
0.02140625,0.00453738542514928
0.021484375,0.00452349250933536
0.0215625,0.00448487051568713
0.021640625,0.00446570355562716
0.02171875,0.00448179339245745
0.021796875,0.00448236202262054
0.021875,0.00450161910027252
0.021953125,0.0044646632255543
0.02203125,0.00451568427388052
0.022109375,0.0044582675236189
0.0221875,0.00446284326633939
0.022265625,0.00443641836333275
0.02234375,0.00445312767976617
0.022421875,0.00448420063277011
0.0225,0.00442154791903214
0.022578125,0.00443885498235201
0.02265625,0.0044657746589884
0.022734375,0.00441490806803513
0.0228125,0.00437878621415994
0.022890625,0.00439576905096078
0.02296875,0.00438461299890297
0.023046875,0.0043896364822627
0.023125,0.00437471922925118
0.023203125,0.0043737379384502
0.02328125,0.00434684763737475
0.023359375,0.00442345308424447
0.0234375,0.00439550619058034
0.023515625,0.00443473841039526
0.02359375,0.00436298955191229
0.023671875,0.00439497011007187
0.02375,0.00443086936025793
0.023828125,0.00434002993031665
0.02390625,0.00438989783450907
0.023984375,0.00442953059056252
0.0240625,0.00445042326635869
0.024140625,0.00435692641274306
0.02421875,0.00447311232045584
0.024296875,0.00430860593677006
0.024375,0.0043491425750085
0.024453125,0.00436927660323604
0.02453125,0.00438306051580652
0.024609375,0.00443645256852048
0.0246875,0.00431046982057436
0.024765625,0.00446538466015769
0.02484375,0.00434879586112018
0.024921875,0.00431528074786822
0.025,0.00426169163615874
0.025078125,0.0043520566426023
0.02515625,0.00430250097010903
0.025234375,0.00435829471347967
0.0253125,0.00430060026516111
0.025390625,0.00435746308172272
0.02546875,0.00418198108516998
0.025546875,0.00426367467119754
0.025625,0.00425580101882561
0.025703125,0.00433680338856951
0.02578125,0.00426934220434565
0.025859375,0.00438491772380887
0.0259375,0.00428015686952477
0.026015625,0.00434594624199156
0.02609375,0.00434055796097003
0.026171875,0.00442280721460215
0.02625,0.00434118222487858
0.026328125,0.0043285618111774
0.02640625,0.00432197893194102
0.026484375,0.0042144892560383
0.0265625,0.00431819770933456
0.026640625,0.0043236641205842
0.02671875,0.00419732662821856
0.026796875,0.0034234540543687
0.026875,0.00422160967149086
0.026953125,0.00339800933413047
0.02703125,0.00419688585751384
0.027109375,0.00336694994697109
0.0271875,0.00336712451053542
0.027265625,0.00334492494182562
0.02734375,0.00335288771450828
