t [s],D [m]
0.007734375,0.00446148747683676
0.0078125,0.00446148747683676
0.007890625,0.00444302722754832
0.00796875,0.00444302722754832
0.008046875,0.00442444114975533
0.008125,0.00442431424725158
0.008203125,0.00442431424725158
0.00828125,0.00438741670702913
0.008359375,0.00438741670702913
0.0084375,0.00438714106729516
0.008515625,0.00438741670702913
0.00859375,0.00436868301854969
0.008671875,0.00435009700959981
0.00875,0.00433166058114123
0.008828125,0.00433138139320957
0.00890625,0.00433151101841575
0.008984375,0.00433151101841575
0.0090625,0.00431279486140171
0.009140625,0.00429433909026778
0.00921875,0.0042942083429879
0.009296875,0.00427562183814283
0.009375,0.00425716723599143
0.009453125,0.00425703534704423
0.00953125,0.00425731941046883
0.009609375,0.00425692374551269
0.0096875,0.00423858133716247
0.009765625,0.00421986240681295
0.00984375,0.00421999545753881
0.009921875,0.00418268952377948
0.01,0.00418268952377948
0.010078125,0.00418268952377948
0.01015625,0.00418297863598481
0.010234375,0.00418268952377948
0.0103125,0.00416423793647108
0.010390625,0.00414565213626315
0.01046875,0.00416389566138758
0.010546875,0.0041455166994825
0.010625,0.0041455166994825
0.010703125,0.00410834393551637
0.01078125,0.00412722332799915
0.010859375,0.00412693030985618
0.0109375,0.00408989485991469
0.011015625,0.00408989485991469
0.01109375,0.00408989485991469
0.011171875,0.00408989485991469
0.01125,0.00405272344876143
0.011328125,0.00407117123353368
0.01140625,0.00403399859524795
0.011484375,0.004071468264585
0.0115625,0.00405237175485149
0.011640625,0.00403413777599097
0.01171875,0.00403413777599097
0.011796875,0.00401541230054425
0.011875,0.00401529398332026
0.011953125,0.00401529398332026
0.01203125,0.00401571345592944
0.012109375,0.0039967071549903
0.0121875,0.00397823976115701
0.012265625,0.0039781203383478
0.01234375,0.00395965351694305
0.012421875,0.00395965351694305
0.0125,0.00395953353355737
0.012578125,0.00395995891279318
0.01265625,0.00394106729003596
0.012734375,0.00392248108068175
0.0128125,0.00394084810683991
0.012890625,0.00390389488913115
0.01296875,0.00392248108068175
0.013046875,0.00392235996020662
0.013125,0.00390367361878227
0.013203125,0.00388518643631823
0.01328125,0.00386672256046764
0.013359375,0.00388518643631823
0.0134375,0.00388518643631823
0.013515625,0.00386672256046764
0.01359375,0.0038481364238806
0.013671875,0.0038481364238806
0.01375,0.00384801296332567
0.013828125,0.00382942624637851
0.01390625,0.00382955030614911
0.013984375,0.00382969691706037
0.0140625,0.00381111153345516
0.014140625,0.00382986607652245
0.01421875,0.00381128151780877
0.014296875,0.00379225285254057
0.014375,0.00379225285254057
0.014453125,0.00377379206887391
0.01453125,0.00379269699359796
0.014609375,0.00375520602937815
0.0146875,0.00375535554272735
0.014765625,0.00375520602937815
0.01484375,0.00375535554272735
0.014921875,0.00373649286491347
0.015,0.00375520602937815
0.015078125,0.00371803401156202
0.01515625,0.00373677026717437
0.015234375,0.00371818501964963
0.0153125,0.00369959980057553
0.015390625,0.00369959980057553
0.01546875,0.00369959980057553
0.015546875,0.00368086207737238
0.015625,0.00368101461038299
0.015703125,0.00371818501964963
0.01578125,0.00369977490828485
0.015859375,0.00369944803385634
0.0159375,0.00368086207737238
0.016015625,0.00369944803385634
0.01609375,0.00366227614243325
0.016171875,0.00366227614243325
0.01625,0.00366227614243325
0.016328125,0.00364384431841035
0.01640625,0.00364355984124349
0.016484375,0.00362510433851499
0.0165625,0.00366214641604641
0.016640625,0.00362486605017517
0.01671875,0.00360638673815396
0.016796875,0.00362486605017517
0.016875,0.0036065184702157
0.016953125,0.00351345426325895
0.01703125,0.00351345426325895
0.017109375,0.00364345315657946
0.0171875,0.00347628139187634
0.017265625,0.00362486605017517
0.01734375,0.0034950037542114
0.017421875,0.00353217522968279
0.0175,0.0034947565950355
0.017578125,0.00358780021034932
0.01765625,0.00345769498268672
0.017734375,0.00360627895379702
0.0178125,0.0034950037542114
0.017890625,0.00343910859154682
0.01796875,0.00345769498268672
0.018046875,0.00345769498268672
0.018125,0.00356921369870109
0.018203125,0.00345769498268672
0.01828125,0.00343910859154682
0.018359375,0.00343910859154682
0.0184375,0.00343910859154682
0.018515625,0.00353217522968279
0.01859375,0.00343910859154682
0.018671875,0.00343910859154682
0.01875,0.00343910859154682
0.018828125,0.00342066110859329
0.01890625,0.00353233418328442
0.018984375,0.00342052221875088
0.0190625,0.00342052221875088
0.019140625,0.00340193586459957
0.01921875,0.00342040857741221
0.019296875,0.00342066110859329
0.019375,0.00342040857741221
0.019453125,0.00349516439830328
0.01953125,0.00338334952940015
0.019609375,0.00349516439830328
0.0196875,0.00347628139187634
0.019765625,0.00347657955692012
0.01984375,0.0034950037542114
0.019921875,0.00338348994515521
0.02,0.00347628139187634
0.020078125,0.00349516439830328
0.02015625,0.00345783237942083
0.020234375,0.00347657955692012
0.0203125,0.00345783237942083
0.020390625,0.00345783237942083
0.02046875,0.00338348994515521
0.020546875,0.00336507125968943
0.020625,0.00336490440481937
0.020703125,0.00336507125968943
0.02078125,0.00336507125968943
0.020859375,0.00336476321346668
0.0209375,0.00336490440481937
0.021015625,0.00345799475034102
0.02109375,0.00347641805402916
0.021171875,0.00336476321346668
0.02125,0.003439246730801
0.021328125,0.00336526377425953
0.02140625,0.00336490440481937
0.021484375,0.00336507125968943
0.0215625,0.00336490440481937
0.021640625,0.00336490440481937
0.02171875,0.00336507125968943
0.021796875,0.00345799475034102
0.021875,0.003439246730801
0.021953125,0.003439246730801
0.02203125,0.003439246730801
0.022109375,0.00332759064068894
0.0221875,0.00334631889268526
0.022265625,0.003439246730801
0.02234375,0.00336490440481937
