t [s],D [m]
0.0103125,0.00449892956198827
0.010390625,0.00448034403216487
0.01046875,0.00446175852358035
0.010546875,0.0044619230796416
0.010625,0.00446175852358035
0.010703125,0.0044433382808636
0.01078125,0.0044433382808636
0.010859375,0.00442458757119848
0.0109375,0.00444317303650122
0.011015625,0.00442458757119848
0.01109375,0.00440616876632933
0.011171875,0.00438758405127638
0.01125,0.00438741670702913
0.011328125,0.00438741670702913
0.01140625,0.00436883130872778
0.011484375,0.00436868301854969
0.0115625,0.00436883130872778
0.011640625,0.00436883130872778
0.01171875,0.00435009700959981
0.011796875,0.00433151101841575
0.011875,0.00433151101841575
0.011953125,0.00431307525245081
0.01203125,0.00433151101841575
0.012109375,0.00431279486140171
0.0121875,0.00429433909026778
0.012265625,0.00429433909026778
0.01234375,0.00429433909026778
0.012421875,0.00427575315377524
0.0125,0.00427590466680147
0.012578125,0.00425716723599143
0.01265625,0.00425716723599143
0.012734375,0.00423844886987292
0.0128125,0.00423844886987292
0.012890625,0.00423844886987292
0.01296875,0.00421999545753881
0.013046875,0.00420156379131307
0.013125,0.00420173853760197
0.013203125,0.00418282375693139
0.01328125,0.00418297863598481
0.013359375,0.00418297863598481
0.0134375,0.0041458084039737
0.013515625,0.00416423793647108
0.01359375,0.0041458084039737
0.013671875,0.0041458084039737
0.01375,0.00412722332799915
0.013828125,0.00412722332799915
0.01390625,0.00409043338814434
0.013984375,0.00409005325793104
0.0140625,0.0041086382791948
0.014140625,0.00409005325793104
0.01421875,0.004071468264585
0.014296875,0.004071468264585
0.014375,0.00405306445613599
0.014453125,0.00403429836318945
0.01453125,0.00403429836318945
0.014609375,0.00403448035428722
0.0146875,0.00401589628925216
0.014765625,0.00401589628925216
0.01484375,0.00401589628925216
0.014921875,0.00401571345592944
0.015,0.00399731226154425
0.015078125,0.00399731226154425
0.01515625,0.00397872827168654
0.015234375,0.00397854373031406
0.0153125,0.00397854373031406
0.015390625,0.00397872827168654
0.01546875,0.00397838089258251
0.015546875,0.00397854373031406
0.015625,0.00397838089258251
0.015703125,0.00397838089258251
0.01578125,0.00394120975257678
0.015859375,0.00396014432021191
0.0159375,0.00394120975257678
0.016015625,0.00394120975257678
0.01609375,0.00394106729003596
0.016171875,0.00394106729003596
0.01625,0.00392262421823978
0.016328125,0.00392278937047058
0.01640625,0.00392262421823978
0.016484375,0.00392262421823978
0.0165625,0.00390420464655158
0.016640625,0.00392248108068175
0.01671875,0.00390389488913115
0.016796875,0.00392248108068175
0.016875,0.00388545322260355
0.016953125,0.00388545322260355
0.01703125,0.00388530871563964
0.017109375,0.00388530871563964
0.0171875,0.00388530871563964
0.017265625,0.00388545322260355
0.01734375,0.00386672256046764
0.017421875,0.0038668677620064
0.0175,0.00386672256046764
0.017578125,0.00386672256046764
0.01765625,0.0038481364238806
0.017734375,0.00384801296332567
0.0178125,0.00382986607652245
0.017890625,0.00382969691706037
0.01796875,0.00382969691706037
0.018046875,0.00381111153345516
0.018125,0.00381111153345516
0.018203125,0.00381096420754906
0.01828125,0.00379252617626975
0.018359375,0.00379252617626975
0.0184375,0.00379252617626975
0.018515625,0.00379237812836172
0.01859375,0.00377411250439972
0.018671875,0.00377379206887391
0.01875,0.00377379206887391
0.018828125,0.00377379206887391
0.01890625,0.00377379206887391
0.018984375,0.00375535554272735
0.0190625,0.00375535554272735
0.019140625,0.00375535554272735
0.01921875,0.00375535554272735
0.019296875,0.00375552805073384
0.019375,0.00371818501964963
0.019453125,0.00371818501964963
0.01953125,0.00371818501964963
0.019609375,0.00371818501964963
0.0196875,0.0037179062306973
0.019765625,0.00369959980057553
0.01984375,0.00369959980057553
0.019921875,0.00369959980057553
0.02,0.00368086207737238
0.020078125,0.00369944803385634
0.02015625,0.00366242944951172
0.020234375,0.00366242944951172
0.0203125,0.00366227614243325
0.020390625,0.00366227614243325
0.02046875,0.00366227614243325
0.020546875,0.00366227614243325
0.020625,0.00366227614243325
0.020703125,0.00366242944951172
0.02078125,0.00364384431841035
0.020859375,0.00364384431841035
0.0209375,0.00362510433851499
0.021015625,0.00362510433851499
0.02109375,0.00362525921753675
0.021171875,0.0036065184702157
0.02125,0.0036065184702157
0.021328125,0.0036065184702157
0.02140625,0.0036065184702157
0.021484375,0.0036065184702157
0.0215625,0.00358793262482127
0.021640625,0.00358808910835166
0.02171875,0.00358808910835166
0.021796875,0.00356934680268949
0.021875,0.00356934680268949
0.021953125,0.00356950410100404
0.02203125,0.00356950410100404
0.022109375,0.00356934680268949
0.0221875,0.00355091912581244
0.022265625,0.00353217522968279
0.02234375,0.00353217522968279
0.022421875,0.00353217522968279
0.0225,0.00353217522968279
0.022578125,0.00353233418328442
0.02265625,0.00353233418328442
0.022734375,0.0035135894795617
0.0228125,0.0035135894795617
0.022890625,0.00351374927393826
0.02296875,0.00351374927393826
0.023046875,0.00349516439830328
0.023125,0.0034950037542114
0.023203125,0.0034950037542114
0.02328125,0.00349516439830328
0.023359375,0.00349516439830328
0.0234375,0.00347641805402916
0.023515625,0.00347641805402916
0.02359375,0.00347657955692012
0.023671875,0.00347641805402916
0.02375,0.00347657955692012
0.023828125,0.00345783237942083
0.02390625,0.00345783237942083
0.023984375,0.00345799475034102
0.0240625,0.00345799475034102
